0.188,0.133,0.088,0.059,0.049,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1
0.402,0.304,0.28,0.126,0.12,0.12,15.0,65.333,7.0,23.0,5.0,24.0,1
0.361,0.285,0.267,0.136,0.121,0.127,12.667,55.667,15.0,132.0,15.0,133.0,1
0.45,0.362,0.322,0.2,0.201,0.189,11.333,48.0,2.4,22.4,3.0,27.75,1
0.478,0.455,0.374,0.128,0.119,0.118,21.4,42.8,4.0,31.0,8.0,37.0,1
0.329,0.226,0.202,0.144,0.14,0.139,16.0,30.0,4.75,5.5,6.0,7.667,1
0.236,0.228,0.204,0.089,0.119,0.108,0.0,0.0,3.0,8.0,0.0,0.0,1
0.412,0.331,0.337,0.185,0.187,0.205,15.5,81.0,0.5,34.5,0.5,69.5,1
0.313,0.212,0.188,0.124,0.105,0.096,12.5,80.0,0.0,0.0,0.0,0.0,1
0.186,0.123,0.111,0.115,0.088,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1
0.294,0.212,0.203,0.181,0.143,0.144,28.667,65.333,16.0,23.5,16.0,24.0,1
0.475,0.301,0.227,0.238,0.213,0.183,8.667,46.667,0.5,13.25,1.0,27.0,1
0.343,0.225,0.172,0.17,0.143,0.134,17.0,68.5,6.0,102.0,0.5,57.0,1
0.349,0.262,0.219,0.183,0.161,0.156,7.5,29.5,0.667,15.0,1.0,22.0,1
0.207,0.144,0.129,0.081,0.063,0.061,0.0,0.0,0.0,0.0,0.0,0.0,1
0.233,0.128,0.112,0.08,0.045,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1
0.207,0.117,0.102,0.072,0.038,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1
0.341,0.251,0.223,0.119,0.106,0.104,29.333,43.667,0.0,0.0,0.0,0.0,1
0.369,0.282,0.251,0.11,0.108,0.108,23.857,33.429,0.0,0.0,0.0,0.0,1
0.258,0.142,0.117,0.111,0.077,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1
0.272,0.165,0.14,0.124,0.095,0.09,32.0,184.0,0.0,0.0,0.0,0.0,1
0.879,0.554,0.526,0.056,0.179,0.157,11.0,54.0,4.333,25.667,4.333,25.667,0
0.91,0.91,0.919,0.114,0.125,0.112,11.0,52.0,11.0,41.0,11.0,41.0,0
0.725,0.651,0.592,0.214,0.23,0.242,14.0,66.0,15.0,52.0,15.0,52.0,0
0.37,0.176,0.117,0.072,0.061,0.039,1.0,5.0,0.0,0.0,0.0,0.0,0
0.504,0.402,0.368,0.039,0.034,0.033,12.75,23.875,3.0,14.0,0.0,0.0,0
0.616,0.519,0.409,0.138,0.186,0.179,11.667,30.333,0.5,28.5,3.75,20.5,0
0.482,0.48,0.515,0.137,0.136,0.143,12.333,25.333,2.2,15.4,2.75,15.75,0
0.199,0.189,0.189,0.172,0.172,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0
0.794,0.341,0.1,0.102,0.09,0.081,12.0,63.0,2.5,37.0,0.0,0.0,0
0.757,0.401,0.153,0.191,0.159,0.092,10.0,42.0,10.0,15.0,0.0,0.0,0
0.707,0.267,0.073,0.051,0.046,0.022,17.0,80.0,0.0,0.0,0.0,0.0,0
0.655,0.185,0.038,0.083,0.084,0.034,12.0,69.0,0.0,0.0,0.0,0.0,0
0.116,0.213,0.217,0.051,0.054,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0
0.516,0.496,0.482,0.173,0.14,0.077,10.0,28.0,10.0,18.0,10.0,18.0,0
0.874,0.675,0.626,0.063,0.054,0.051,9.0,66.0,9.0,57.0,9.0,57.0,0
0.428,0.331,0.267,0.22,0.264,0.31,8.667,34.667,10.0,79.0,10.0,79.0,0
0.552,0.26,0.258,0.123,0.107,0.113,12.0,30.667,0.0,0.0,0.0,0.0,0
0.621,0.414,0.35,0.088,0.082,0.079,9.0,53.0,0.333,14.667,8.5,44.5,0
0.291,0.301,0.294,0.279,0.26,0.257,13.667,26.667,6.0,13.0,6.0,13.0,0
0.229,0.143,0.106,0.169,0.142,0.119,5.333,30.0,12.0,74.0,12.0,74.0,0
0.836,0.747,0.641,0.066,0.12,0.176,11.0,62.0,11.0,51.0,1.333,6.167,0
0.499,0.252,0.236,0.224,0.105,0.113,10.0,34.0,0.0,0.0,0.0,0.0,0
0.546,0.419,0.388,0.187,0.176,0.173,7.0,55.0,6.0,45.0,5.0,45.0,0
0.391,0.248,0.271,0.163,0.147,0.155,17.0,57.0,19.0,6.0,19.0,7.0,0
0.745,0.62,0.519,0.011,0.072,0.187,8.0,46.0,8.0,38.0,8.0,23.0,0
0.811,0.642,0.593,0.026,0.033,0.036,11.0,63.0,11.0,52.0,11.0,51.0,0
0.481,0.481,0.461,0.104,0.099,0.084,15.667,41.0,5.0,40.5,2.5,20.5,0
0.566,0.454,0.364,0.05,0.041,0.035,12.0,62.0,0.0,0.0,0.0,0.0,0
0.535,0.604,0.66,0.024,0.022,0.023,11.0,66.0,11.0,55.0,11.0,55.0,0
0.743,0.573,0.531,0.06,0.079,0.089,10.0,55.0,4.5,35.0,4.5,37.0,0
0.258,0.26,0.255,0.187,0.19,0.174,17.0,68.0,17.0,51.0,18.0,50.0,0
0.214,0.171,0.167,0.105,0.094,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0
0.806,0.834,0.859,0.133,0.133,0.111,10.0,44.0,10.0,34.0,10.0,34.0,0
0.543,0.471,0.429,0.251,0.239,0.209,12.0,42.5,5.5,31.5,5.5,31.5,0
0.842,0.737,0.554,0.053,0.067,0.077,11.0,52.0,11.0,41.0,5.0,25.5,0
0.381,0.305,0.282,0.279,0.263,0.261,11.0,32.0,5.0,15.0,10.0,31.0,0
0.408,0.326,0.289,0.089,0.084,0.076,19.333,27.833,20.0,8.0,22.0,9.0,0
0.43,0.242,0.229,0.112,0.101,0.108,28.0,66.5,15.0,52.0,15.0,52.0,0
0.77,0.647,0.58,0.046,0.044,0.054,11.0,50.0,11.0,39.0,11.0,39.0,0
0.817,0.673,0.637,0.024,0.024,0.025,11.0,54.0,11.0,43.0,11.0,43.0,0
0.584,0.365,0.255,0.054,0.051,0.045,12.0,70.0,22.0,113.0,0.0,0.0,0
0.465,0.346,0.266,0.206,0.241,0.23,13.5,28.5,12.0,31.0,12.0,31.0,0
0.319,0.217,0.179,0.15,0.118,0.104,14.0,21.0,17.0,3.0,0.0,0.0,0
0.464,0.239,0.192,0.045,0.031,0.032,7.0,50.0,0.0,0.0,0.0,0.0,0
0.441,0.363,0.322,0.13,0.124,0.12,15.0,52.5,7.667,25.0,3.0,53.0,0
0.635,0.457,0.405,0.074,0.11,0.101,12.0,42.5,2.6,17.4,2.167,15.0,0
0.202,0.157,0.127,0.051,0.05,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0
0.342,0.276,0.223,0.132,0.124,0.112,16.474,21.105,1.273,8.0,8.0,32.0,0
0.602,0.69,0.631,0.02,0.016,0.017,9.0,51.0,9.0,42.0,9.0,42.0,0
0.732,0.546,0.435,0.075,0.071,0.065,14.0,69.0,16.0,62.0,10.5,46.5,0
0.813,0.612,0.529,0.014,0.013,0.012,12.0,66.0,12.0,54.0,12.0,54.0,0
0.37,0.135,0.053,0.138,0.068,0.044,14.5,81.0,0.0,0.0,0.0,0.0,1
0.398,0.16,0.058,0.124,0.059,0.036,13.5,75.5,0.0,0.0,0.0,0.0,1
0.218,0.139,0.13,0.089,0.07,0.067,24.0,25.0,0.0,0.0,0.0,0.0,1
0.227,0.146,0.126,0.08,0.067,0.062,23.0,132.0,0.0,0.0,0.0,0.0,1
0.664,0.58,0.531,0.187,0.167,0.17,8.5,21.0,0.4,13.4,1.267,8.6,1
0.593,0.465,0.417,0.206,0.189,0.182,12.5,59.0,0.667,30.667,3.545,11.091,1
0.418,0.353,0.365,0.148,0.145,0.158,28.0,86.5,6.333,40.333,16.5,66.5,1
0.365,0.298,0.3,0.156,0.151,0.179,14.5,46.0,26.0,28.0,24.0,24.0,1
0.447,0.295,0.253,0.1,0.097,0.109,15.5,91.0,12.0,153.0,11.0,154.0,1
0.493,0.347,0.306,0.144,0.149,0.161,12.0,57.333,8.5,69.0,8.0,69.0,1
0.317,0.18,0.155,0.128,0.093,0.085,27.0,60.2,0.0,0.0,0.0,0.0,1
0.264,0.131,0.103,0.114,0.069,0.057,25.5,88.5,0.0,0.0,0.0,0.0,1
0.293,0.253,0.251,0.102,0.098,0.094,11.333,14.667,0.0,0.0,0.0,0.0,1
0.374,0.338,0.352,0.109,0.102,0.1,14.0,141.0,11.0,129.0,12.0,128.0,1
0.49,0.404,0.431,0.148,0.134,0.139,15.0,49.0,0.25,36.75,9.5,53.5,1
0.443,0.361,0.391,0.117,0.106,0.114,15.0,101.0,4.0,26.2,9.5,65.0,1
0.357,0.233,0.209,0.15,0.145,0.161,24.5,87.5,10.0,25.0,0.5,43.5,1
0.443,0.295,0.272,0.143,0.14,0.15,24.0,63.667,4.5,48.5,10.0,96.0,1
0.589,0.474,0.449,0.172,0.164,0.165,18.0,70.0,18.0,50.0,18.0,51.0,1
0.718,0.608,0.591,0.189,0.19,0.195,15.5,54.0,17.0,67.0,17.0,66.0,1
0.331,0.228,0.211,0.103,0.095,0.095,25.0,93.0,0.0,0.0,0.0,0.0,1
0.459,0.354,0.336,0.146,0.14,0.143,16.0,84.0,13.5,78.5,11.0,18.0,1
0.296,0.19,0.142,0.135,0.109,0.094,38.4,72.0,0.0,0.0,0.0,0.0,1
0.311,0.189,0.141,0.126,0.108,0.095,36.0,59.8,20.0,47.0,0.0,0.0,1
0.313,0.212,0.182,0.13,0.118,0.113,27.0,167.0,0.0,0.0,0.0,0.0,1
0.356,0.238,0.205,0.148,0.131,0.129,25.2,42.4,9.25,29.0,39.0,94.0,1
0.474,0.401,0.372,0.18,0.178,0.186,23.333,63.0,6.5,60.5,13.0,121.0,1
0.368,0.324,0.296,0.168,0.154,0.146,22.0,77.0,11.0,54.0,12.0,52.5,1
0.424,0.379,0.35,0.158,0.154,0.159,24.25,58.75,8.0,69.5,7.5,70.0,1
0.502,0.429,0.405,0.156,0.142,0.144,24.0,65.667,3.75,30.75,3.75,30.75,1
0.27,0.154,0.104,0.101,0.075,0.06,38.0,70.0,0.0,0.0,0.0,0.0,1
0.412,0.272,0.198,0.139,0.118,0.107,27.0,76.0,17.0,18.5,17.5,19.5,1
0.23,0.181,0.153,0.058,0.05,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1
0.269,0.209,0.194,0.065,0.055,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1
0.289,0.251,0.23,0.135,0.124,0.101,36.2,54.2,0.0,0.0,0.0,0.0,1
0.29,0.253,0.219,0.063,0.07,0.058,0.0,0.0,0.0,0.0,0.0,0.0,1
0.517,0.373,0.343,0.148,0.204,0.227,14.0,34.8,17.0,23.0,17.0,24.0,1
0.487,0.346,0.293,0.16,0.179,0.185,22.0,92.0,11.0,23.667,9.5,13.0,1
0.501,0.353,0.272,0.175,0.148,0.137,21.0,89.0,3.429,16.0,0.0,0.0,1
0.45,0.309,0.235,0.159,0.137,0.129,24.0,91.0,8.0,1.5,0.0,0.0,1
0.13,0.107,0.152,0.103,0.087,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1
0.171,0.125,0.144,0.143,0.129,0.118,0.0,0.0,0.0,0.0,0.0,0.0,1
0.327,0.276,0.304,0.211,0.214,0.216,16.0,75.5,8.0,59.5,7.5,59.5,1
0.331,0.286,0.312,0.206,0.211,0.212,22.667,58.333,16.0,16.0,14.5,48.5,1
0.245,0.158,0.117,0.095,0.057,0.037,33.0,35.0,0.0,0.0,0.0,0.0,1
0.188,0.133,0.088,0.059,0.049,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1
0.402,0.304,0.28,0.126,0.12,0.12,15.0,65.333,7.0,23.0,5.0,24.0,1
0.361,0.285,0.267,0.136,0.121,0.127,12.667,55.667,15.0,132.0,15.0,133.0,1
0.45,0.362,0.322,0.2,0.201,0.189,11.333,48.0,2.4,22.4,3.0,27.75,1
0.478,0.455,0.374,0.128,0.119,0.118,21.4,42.8,4.0,31.0,8.0,37.0,1
0.329,0.226,0.202,0.144,0.14,0.139,16.0,30.0,4.75,5.5,6.0,7.667,1
0.236,0.228,0.204,0.089,0.119,0.108,0.0,0.0,3.0,8.0,0.0,0.0,1
0.412,0.331,0.337,0.185,0.187,0.205,15.5,81.0,0.5,34.5,0.5,69.5,1
0.313,0.212,0.188,0.124,0.105,0.096,12.5,80.0,0.0,0.0,0.0,0.0,1
0.186,0.123,0.111,0.115,0.088,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1
0.294,0.212,0.203,0.181,0.143,0.144,28.667,65.333,16.0,23.5,16.0,24.0,1
0.475,0.301,0.227,0.238,0.213,0.183,8.667,46.667,0.5,13.25,1.0,27.0,1
0.343,0.225,0.172,0.17,0.143,0.134,17.0,68.5,6.0,102.0,0.5,57.0,1
0.349,0.262,0.219,0.183,0.161,0.156,7.5,29.5,0.667,15.0,1.0,22.0,1
0.207,0.144,0.129,0.081,0.063,0.061,0.0,0.0,0.0,0.0,0.0,0.0,1
0.233,0.128,0.112,0.08,0.045,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1
0.207,0.117,0.102,0.072,0.038,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1
0.341,0.251,0.223,0.119,0.106,0.104,29.333,43.667,0.0,0.0,0.0,0.0,1
0.369,0.282,0.251,0.11,0.108,0.108,23.857,33.429,0.0,0.0,0.0,0.0,1
0.258,0.142,0.117,0.111,0.077,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1
0.272,0.165,0.14,0.124,0.095,0.09,32.0,184.0,0.0,0.0,0.0,0.0,1
0.879,0.554,0.526,0.056,0.179,0.157,11.0,54.0,4.333,25.667,4.333,25.667,0
0.91,0.91,0.919,0.114,0.125,0.112,11.0,52.0,11.0,41.0,11.0,41.0,0
0.725,0.651,0.592,0.214,0.23,0.242,14.0,66.0,15.0,52.0,15.0,52.0,0
0.37,0.176,0.117,0.072,0.061,0.039,1.0,5.0,0.0,0.0,0.0,0.0,0
0.504,0.402,0.368,0.039,0.034,0.033,12.75,23.875,3.0,14.0,0.0,0.0,0
0.616,0.519,0.409,0.138,0.186,0.179,11.667,30.333,0.5,28.5,3.75,20.5,0
0.482,0.48,0.515,0.137,0.136,0.143,12.333,25.333,2.2,15.4,2.75,15.75,0
0.199,0.189,0.189,0.172,0.172,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0
0.794,0.341,0.1,0.102,0.09,0.081,12.0,63.0,2.5,37.0,0.0,0.0,0
0.757,0.401,0.153,0.191,0.159,0.092,10.0,42.0,10.0,15.0,0.0,0.0,0
0.707,0.267,0.073,0.051,0.046,0.022,17.0,80.0,0.0,0.0,0.0,0.0,0
0.655,0.185,0.038,0.083,0.084,0.034,12.0,69.0,0.0,0.0,0.0,0.0,0
0.116,0.213,0.217,0.051,0.054,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0
0.516,0.496,0.482,0.173,0.14,0.077,10.0,28.0,10.0,18.0,10.0,18.0,0
0.874,0.675,0.626,0.063,0.054,0.051,9.0,66.0,9.0,57.0,9.0,57.0,0
0.428,0.331,0.267,0.22,0.264,0.31,8.667,34.667,10.0,79.0,10.0,79.0,0
0.552,0.26,0.258,0.123,0.107,0.113,12.0,30.667,0.0,0.0,0.0,0.0,0
0.621,0.414,0.35,0.088,0.082,0.079,9.0,53.0,0.333,14.667,8.5,44.5,0
0.291,0.301,0.294,0.279,0.26,0.257,13.667,26.667,6.0,13.0,6.0,13.0,0
0.229,0.143,0.106,0.169,0.142,0.119,5.333,30.0,12.0,74.0,12.0,74.0,0
0.836,0.747,0.641,0.066,0.12,0.176,11.0,62.0,11.0,51.0,1.333,6.167,0
0.499,0.252,0.236,0.224,0.105,0.113,10.0,34.0,0.0,0.0,0.0,0.0,0
0.546,0.419,0.388,0.187,0.176,0.173,7.0,55.0,6.0,45.0,5.0,45.0,0
0.391,0.248,0.271,0.163,0.147,0.155,17.0,57.0,19.0,6.0,19.0,7.0,0
0.745,0.62,0.519,0.011,0.072,0.187,8.0,46.0,8.0,38.0,8.0,23.0,0
0.811,0.642,0.593,0.026,0.033,0.036,11.0,63.0,11.0,52.0,11.0,51.0,0
0.481,0.481,0.461,0.104,0.099,0.084,15.667,41.0,5.0,40.5,2.5,20.5,0
0.566,0.454,0.364,0.05,0.041,0.035,12.0,62.0,0.0,0.0,0.0,0.0,0
0.535,0.604,0.66,0.024,0.022,0.023,11.0,66.0,11.0,55.0,11.0,55.0,0
0.743,0.573,0.531,0.06,0.079,0.089,10.0,55.0,4.5,35.0,4.5,37.0,0
0.258,0.26,0.255,0.187,0.19,0.174,17.0,68.0,17.0,51.0,18.0,50.0,0
0.214,0.171,0.167,0.105,0.094,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0
0.806,0.834,0.859,0.133,0.133,0.111,10.0,44.0,10.0,34.0,10.0,34.0,0
0.543,0.471,0.429,0.251,0.239,0.209,12.0,42.5,5.5,31.5,5.5,31.5,0
0.842,0.737,0.554,0.053,0.067,0.077,11.0,52.0,11.0,41.0,5.0,25.5,0
0.381,0.305,0.282,0.279,0.263,0.261,11.0,32.0,5.0,15.0,10.0,31.0,0
0.408,0.326,0.289,0.089,0.084,0.076,19.333,27.833,20.0,8.0,22.0,9.0,0
0.43,0.242,0.229,0.112,0.101,0.108,28.0,66.5,15.0,52.0,15.0,52.0,0
0.77,0.647,0.58,0.046,0.044,0.054,11.0,50.0,11.0,39.0,11.0,39.0,0
0.817,0.673,0.637,0.024,0.024,0.025,11.0,54.0,11.0,43.0,11.0,43.0,0
0.584,0.365,0.255,0.054,0.051,0.045,12.0,70.0,22.0,113.0,0.0,0.0,0
0.465,0.346,0.266,0.206,0.241,0.23,13.5,28.5,12.0,31.0,12.0,31.0,0
0.319,0.217,0.179,0.15,0.118,0.104,14.0,21.0,17.0,3.0,0.0,0.0,0
0.464,0.239,0.192,0.045,0.031,0.032,7.0,50.0,0.0,0.0,0.0,0.0,0
0.441,0.363,0.322,0.13,0.124,0.12,15.0,52.5,7.667,25.0,3.0,53.0,0
0.635,0.457,0.405,0.074,0.11,0.101,12.0,42.5,2.6,17.4,2.167,15.0,0
0.202,0.157,0.127,0.051,0.05,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0
0.342,0.276,0.223,0.132,0.124,0.112,16.474,21.105,1.273,8.0,8.0,32.0,0
0.602,0.69,0.631,0.02,0.016,0.017,9.0,51.0,9.0,42.0,9.0,42.0,0
0.732,0.546,0.435,0.075,0.071,0.065,14.0,69.0,16.0,62.0,10.5,46.5,0
0.813,0.612,0.529,0.014,0.013,0.012,12.0,66.0,12.0,54.0,12.0,54.0,0
0.37,0.135,0.053,0.138,0.068,0.044,14.5,81.0,0.0,0.0,0.0,0.0,1
0.398,0.16,0.058,0.124,0.059,0.036,13.5,75.5,0.0,0.0,0.0,0.0,1
0.218,0.139,0.13,0.089,0.07,0.067,24.0,25.0,0.0,0.0,0.0,0.0,1
0.227,0.146,0.126,0.08,0.067,0.062,23.0,132.0,0.0,0.0,0.0,0.0,1
0.664,0.58,0.531,0.187,0.167,0.17,8.5,21.0,0.4,13.4,1.267,8.6,1
0.593,0.465,0.417,0.206,0.189,0.182,12.5,59.0,0.667,30.667,3.545,11.091,1
0.418,0.353,0.365,0.148,0.145,0.158,28.0,86.5,6.333,40.333,16.5,66.5,1
0.365,0.298,0.3,0.156,0.151,0.179,14.5,46.0,26.0,28.0,24.0,24.0,1
0.447,0.295,0.253,0.1,0.097,0.109,15.5,91.0,12.0,153.0,11.0,154.0,1
0.493,0.347,0.306,0.144,0.149,0.161,12.0,57.333,8.5,69.0,8.0,69.0,1
0.317,0.18,0.155,0.128,0.093,0.085,27.0,60.2,0.0,0.0,0.0,0.0,1
0.264,0.131,0.103,0.114,0.069,0.057,25.5,88.5,0.0,0.0,0.0,0.0,1
0.293,0.253,0.251,0.102,0.098,0.094,11.333,14.667,0.0,0.0,0.0,0.0,1
0.374,0.338,0.352,0.109,0.102,0.1,14.0,141.0,11.0,129.0,12.0,128.0,1
0.49,0.404,0.431,0.148,0.134,0.139,15.0,49.0,0.25,36.75,9.5,53.5,1
0.443,0.361,0.391,0.117,0.106,0.114,15.0,101.0,4.0,26.2,9.5,65.0,1
0.357,0.233,0.209,0.15,0.145,0.161,24.5,87.5,10.0,25.0,0.5,43.5,1
0.443,0.295,0.272,0.143,0.14,0.15,24.0,63.667,4.5,48.5,10.0,96.0,1
0.589,0.474,0.449,0.172,0.164,0.165,18.0,70.0,18.0,50.0,18.0,51.0,1
0.718,0.608,0.591,0.189,0.19,0.195,15.5,54.0,17.0,67.0,17.0,66.0,1
0.331,0.228,0.211,0.103,0.095,0.095,25.0,93.0,0.0,0.0,0.0,0.0,1
0.459,0.354,0.336,0.146,0.14,0.143,16.0,84.0,13.5,78.5,11.0,18.0,1
0.296,0.19,0.142,0.135,0.109,0.094,38.4,72.0,0.0,0.0,0.0,0.0,1
0.311,0.189,0.141,0.126,0.108,0.095,36.0,59.8,20.0,47.0,0.0,0.0,1
0.313,0.212,0.182,0.13,0.118,0.113,27.0,167.0,0.0,0.0,0.0,0.0,1
0.356,0.238,0.205,0.148,0.131,0.129,25.2,42.4,9.25,29.0,39.0,94.0,1
0.474,0.401,0.372,0.18,0.178,0.186,23.333,63.0,6.5,60.5,13.0,121.0,1
0.368,0.324,0.296,0.168,0.154,0.146,22.0,77.0,11.0,54.0,12.0,52.5,1
0.424,0.379,0.35,0.158,0.154,0.159,24.25,58.75,8.0,69.5,7.5,70.0,1
0.502,0.429,0.405,0.156,0.142,0.144,24.0,65.667,3.75,30.75,3.75,30.75,1
0.27,0.154,0.104,0.101,0.075,0.06,38.0,70.0,0.0,0.0,0.0,0.0,1
0.412,0.272,0.198,0.139,0.118,0.107,27.0,76.0,17.0,18.5,17.5,19.5,1
0.23,0.181,0.153,0.058,0.05,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1
0.269,0.209,0.194,0.065,0.055,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1
0.289,0.251,0.23,0.135,0.124,0.101,36.2,54.2,0.0,0.0,0.0,0.0,1
0.29,0.253,0.219,0.063,0.07,0.058,0.0,0.0,0.0,0.0,0.0,0.0,1
0.517,0.373,0.343,0.148,0.204,0.227,14.0,34.8,17.0,23.0,17.0,24.0,1
0.487,0.346,0.293,0.16,0.179,0.185,22.0,92.0,11.0,23.667,9.5,13.0,1
0.501,0.353,0.272,0.175,0.148,0.137,21.0,89.0,3.429,16.0,0.0,0.0,1
0.45,0.309,0.235,0.159,0.137,0.129,24.0,91.0,8.0,1.5,0.0,0.0,1
0.13,0.107,0.152,0.103,0.087,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1
0.171,0.125,0.144,0.143,0.129,0.118,0.0,0.0,0.0,0.0,0.0,0.0,1
0.327,0.276,0.304,0.211,0.214,0.216,16.0,75.5,8.0,59.5,7.5,59.5,1
0.331,0.286,0.312,0.206,0.211,0.212,22.667,58.333,16.0,16.0,14.5,48.5,1
0.245,0.158,0.117,0.095,0.057,0.037,33.0,35.0,0.0,0.0,0.0,0.0,1
0.188,0.133,0.088,0.059,0.049,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1
